transaction_id,date,dealer_id,customer_id,sales_channel,brand,model,trim,model_year,body_type,powertrain,power_hp,transmission,drivetrain,quantity,listed_price,sale_price,total_price,listed_minus_sale,price_gap_pct,taxes,registration_fee,financed,finance_months,finance_rate_pct,down_payment,days_on_lot,promo_flag,promo_depth,leads,test_drives,trade_in,trade_in_value,customer_age,customer_gender,income_bracket,customer_region,reliability_score,safety_rating,interest_rate,fuel_price_php_l,unemployment,used_car_index,fuel_economy,perf_score,source_system,last_updated,missing_price_flag
173f2421-b521-4117-8d1f-2345084aa306,2024-03-10,DLR0079,CUST001066,Referral,Kestrel,K-Urban,Premium,2023,Hatchback,Gasoline,100.1,Manual,FWD,1,19295922.08,18593565.31,18593565.31,702356.77,0.0364,1859356.53,21768.3,0,0,0.0,522908.23,0,0,0.0,1,1,0,0.0,31,Other,20-40k,Mindanao,3.94,3,6.45,65.74,5.63,106.66,6.26,83.417,DMS,2025-08-29 21:11:40.133277,0
aafdb61b-e42c-4a61-9a81-f698b197e509,2025-02-05,DLR0043,CUST000487,Online Lead,Kestrel,K-Coupe,Premium,2025,Coupe,Gasoline,168.6,Manual,RWD,1,46826804.2,42529729.39,42529729.39,4297074.81,0.0918,5103567.53,21307.44,0,0,0.0,7347058.46,8,1,0.098,1,1,0,0.0,39,Male,70-120k,Mindanao,3.78,4,6.38,62.59,5.89,108.01,9.38,67.44,Marketplace,2025-08-29 21:11:40.133277,0
082b97b5-1d73-423c-b588-ab65ce74828a,2024-12-14,DLR0096,CUST000278,Dealer Walk-in,Kestrel,K-Urban,Premium,2024,Hatchback,Gasoline,83.3,CVT,FWD,1,16300833.43,15781116.97,15781116.97,519716.46,0.0319,1893734.04,17386.98,1,48,8.89,3438683.27,4,0,0.0,1,0,0,0.0,39,Female,40-70k,Luzon_South,3.65,3,5.94,57.64,5.93,95.03,6.26,69.417,DMS,2025-08-29 21:11:40.133277,0
3d62c03d-3c44-42c2-b11b-5caab2618191,2023-03-20,DLR0103,CUST001822,Dealer Walk-in,Solara,Sol 100,Premium,2023,Coupe,Gasoline,194.7,Manual,RWD,1,39915813.84,38474665.73,38474665.73,1441148.11,0.0361,4616959.89,22907.71,1,60,10.37,8486135.22,11,0,0.0,1,1,0,0.0,41,Other,20-40k,Visayas,4.0,4,6.36,67.12,5.5,105.84,9.48,94.976,DMS,2025-08-29 21:11:40.133277,0
e414a7b8-f893-406f-9bce-f05bc3e3de98,2024-02-12,DLR0093,CUST001781,Dealer Walk-in,Vexel,VX-Pro,Mid,2020,Truck,Diesel,254.8,Manual,AWD,1,28781063.71,26709069.38,26709069.38,2071994.33,0.072,2670906.94,24186.98,1,60,8.88,4963874.38,12,0,0.0,1,1,1,5544397.91,33,Male,20-40k,Luzon_North,3.45,4,6.31,64.27,5.78,110.35,8.01,86.373,Marketplace,2025-08-29 21:11:40.133277,0
b88a5e2b-6e51-463f-860b-b2e609d12a77,2023-07-08,DLR0106,CUST001006,Online Lead,Aurion,A1,Mid,2023,Hatchback,Gasoline,109.6,Manual,FWD,1,20755612.16,20649363.77,20649363.77,106248.39,0.0051,2890910.93,22989.54,1,72,8.65,3986814.85,1,0,0.0,1,1,0,0.0,18,Female,20-40k,Luzon_South,4.22,4,5.85,60.24,5.04,104.61,6.42,91.333,CRM,2025-08-29 21:11:40.133277,0
81bf4227-6656-4f97-b053-8eeeec362d61,2024-07-05,DLR0071,CUST000561,Dealer Walk-in,Solara,Sol 100,Base,2024,Coupe,Gasoline,142.7,Manual,FWD,1,19300115.2,18563930.8,18563930.8,736184.4,0.0381,2227671.7,21634.59,1,48,9.18,2273673.44,32,0,0.0,1,1,0,0.0,41,Female,<20k,Luzon_South,4.41,4,5.98,59.31,5.12,102.04,7.16,69.61,ManualEntry,2025-08-29 21:11:40.133277,0
7ea0d6fe-f5db-4ba1-bdb9-e3695dc9f3c4,2025-04-12,DLR0087,CUST000208,Marketplace,Orion,O-Fleet,Premium,2025,Sedan,Gasoline,138.1,Automatic,FWD,1,35348156.43,33405595.48,33405595.48,1942560.95,0.055,4008671.46,24099.1,1,60,10.11,2433193.5,50,0,0.0,1,0,0,0.0,21,Other,20-40k,Luzon_North,3.93,3,6.6,64.79,5.5,94.09,6.67,98.643,DMS,2025-08-29 21:11:40.133277,0
38a94c6c-4f05-469d-b516-21f4ecd1c958,2023-06-08,DLR0081,CUST001526,Dealer Walk-in,Aurion,A1,Premium,2023,Hatchback,Gasoline,109.2,Manual,FWD,1,23781364.56,23773115.06,23773115.06,8249.5,0.0003,2852773.81,17852.63,1,24,10.71,4189135.87,11,0,0.0,1,1,0,0.0,47,Other,20-40k,Luzon_North,4.37,4,6.1,63.37,5.07,94.98,6.24,91.0,DMS,2025-08-29 21:11:40.133277,0
8ce6eff5-c42e-41f8-bff0-0a41bce4e017,2024-04-19,DLR0092,CUST000511,Online Lead,Kestrel,K-Urban,Premium,2023,Hatchback,Gasoline,130.8,Manual,FWD,1,25509117.65,23314860.59,23314860.59,2194257.06,0.086,2797783.27,18550.96,0,0,0.0,2420724.05,44,0,0.0,2,0,0,0.0,18,Other,40-70k,Luzon_South,3.79,3,6.47,65.71,5.37,93.6,6.32,109.0,DMS,2025-08-29 21:11:40.133277,0
589c6323-f39f-4b4b-97bc-11f15ba6432b,2025-03-06,DLR0046,CUST001071,Dealer Walk-in,Aurion,A1,Premium,2024,Hatchback,Gasoline,103.4,Automatic,FWD,1,19443682.77,16784149.91,16784149.91,2659532.86,0.1368,2014097.99,22681.13,1,48,9.29,2624578.5,10,1,0.116,1,1,0,0.0,23,Other,20-40k,Luzon_South,4.01,4,6.55,64.41,5.74,106.01,6.38,86.167,DMS,2025-08-29 21:11:40.133277,0
ab0cb681-9dda-41b6-8fd9-a8805cc63598,2023-03-13,DLR0006,CUST001933,Marketplace,Orion,O-Fleet,Mid,2023,Sedan,Gasoline,140.9,Automatic,FWD,1,33371555.83,33221327.91,33221327.91,150227.92,0.0045,4650985.91,23842.56,0,0,0.0,2898175.22,29,0,0.0,1,1,0,0.0,25,Male,20-40k,NCR,3.45,3,6.35,66.95,5.54,108.01,6.63,100.643,DMS,2025-08-29 21:11:40.133277,0
738e3527-b300-4d3e-8e0c-eba7e3facf80,2024-02-12,DLR0120,CUST001475,Marketplace,Aurion,A1 Sport,Limited,2024,Hatchback,Gasoline,169.0,Automatic,FWD,1,48928138.66,44885368.78,44885368.78,4042769.88,0.0826,5386244.25,23478.21,0,0,0.0,5297274.89,18,1,0.037,2,1,0,0.0,39,Other,70-120k,NCR,3.8,4,6.31,64.27,5.78,110.35,6.69,105.625,Marketplace,2025-08-29 21:11:40.133277,0
52133356-2cdd-4fe7-9526-fdfe1d101ab7,2024-02-12,DLR0007,CUST001717,Online Lead,Kestrel,K-Coupe,Base,2024,Coupe,Gasoline,188.5,Manual,RWD,1,29750835.89,28497393.18,28497393.18,1253442.71,0.0421,3419687.18,18541.13,0,0,0.0,2097829.18,26,0,0.0,2,0,0,0.0,43,Other,20-40k,Luzon_North,3.91,4,6.31,64.27,5.78,110.35,9.59,75.4,DMS,2025-08-29 21:11:40.133277,0
28f58ebb-af0b-412d-ac14-45f15a21fe3d,2024-04-30,DLR0021,CUST001928,Dealer Walk-in,Aurion,A1,Mid,2024,Hatchback,Gasoline,99.7,Manual,FWD,1,21838425.64,20007779.53,20007779.53,1830646.11,0.0838,2400933.54,18952.86,0,0,0.0,1133348.39,12,0,0.0,1,0,0,0.0,34,Other,>120k,Visayas,4.07,4,6.44,65.21,5.31,91.14,6.52,83.083,CRM,2025-08-29 21:11:40.133277,0
6914c180-c625-4a83-beb6-7901573f2172,2024-01-23,DLR0105,CUST001949,Online Lead,Orion,O-Luxe,Base,2024,Sedan,Hybrid,154.9,Automatic,FWD,1,33411876.47,32131253.29,32131253.29,1280623.18,0.0383,3855750.39,22920.51,0,0,0.0,5212195.81,54,0,0.0,1,0,0,0.0,29,Male,40-70k,Luzon_South,4.2,5,6.16,62.6,5.85,107.67,4.51,81.526,DMS,2025-08-29 21:11:40.133277,0
e340160d-8f7e-4990-92e0-27654c086fab,2025-08-08,DLR0059,CUST001656,Marketplace,Solara,Sol 100,Base,2025,Coupe,Gasoline,179.9,Manual,FWD,1,31737996.99,31514860.8,31514860.8,223136.19,0.007,3781783.3,19216.28,0,0,0.0,3487800.91,15,0,0.0,1,1,0,0.0,36,Other,20-40k,NCR,4.02,4,5.85,54.92,5.28,107.39,7.62,87.756,DMS,2025-08-29 21:11:40.133277,0
8e7b32bc-83dc-4495-9ad7-3b51745d806e,2023-09-03,DLR0025,CUST001671,Marketplace,Aurion,A1 Sport,Premium,2023,Hatchback,Gasoline,149.6,Automatic,FWD,1,29626600.64,25639203.98,25639203.98,3987396.66,0.1346,3589488.56,20596.25,1,60,9.3,5529236.28,12,1,0.113,1,1,0,0.0,44,Female,20-40k,NCR,4.04,4,5.48,55.4,5.27,108.65,7.89,93.5,Marketplace,2025-08-29 21:11:40.133277,0
dd82c1e5-7297-4eed-a52b-ca4dd7d7d731,2023-11-22,DLR0014,CUST000627,Marketplace,Aurion,A1,Mid,2023,Hatchback,Gasoline,84.8,Automatic,FWD,1,14092518.72,13580572.82,13580572.82,511945.9,0.0363,1629668.74,22172.28,1,60,8.95,2706333.4,0,1,0.021,1,1,0,0.0,38,Female,20-40k,NCR,4.32,4,5.64,56.75,5.78,91.53,6.55,70.667,DMS,2025-08-29 21:11:40.133277,0
9f908e9d-b598-4cf9-aab7-fdd5f71caad6,2024-05-26,DLR0112,CUST000452,Dealer Walk-in,Solara,Sol 100,Premium,2024,Coupe,Gasoline,252.1,Manual,FWD,1,47881083.6,44148199.5,44148199.5,3732884.1,0.078,5297783.94,20048.75,0,0,0.0,4765757.43,14,0,0.0,1,0,0,0.0,37,Other,20-40k,Visayas,4.13,4,6.3,63.34,5.18,90.7,9.28,122.976,ManualEntry,2025-08-29 21:11:40.133277,0
bf65930a-a1b1-48ad-b8a0-c92912f445ad,2023-08-20,DLR0027,CUST001075,Online Lead,Vexel,VX-compact,Premium,2022,Sedan,Gasoline,112.1,Manual,FWD,1,42853079.11,42778987.47,42778987.47,74091.64,0.0017,5133478.5,20337.43,1,48,7.89,7875876.78,10,0,0.0,1,0,0,0.0,38,Female,40-70k,Mindanao,3.97,3,5.55,56.26,5.18,111.0,5.84,101.909,DMS,2025-08-29 21:11:40.133277,0
db19dfd1-3384-4c1b-9628-55c9ca0e014c,2024-02-23,DLR0038,CUST001344,Marketplace,Vexel,VX-compact,Premium,2022,Sedan,Gasoline,84.1,Manual,FWD,1,33511347.15,33229186.11,33229186.11,282161.04,0.0084,3987502.33,18005.18,1,24,9.51,6623125.95,16,0,0.0,1,0,0,0.0,54,Other,70-120k,Luzon_North,3.75,3,6.38,65.0,5.73,109.83,5.82,76.455,Marketplace,2025-08-29 21:11:40.133277,0
1110e612-fd23-4e09-849b-b5dc7ad5b623,2023-11-08,DLR0064,CUST001002,Marketplace,Aurion,A1,Base,2023,Hatchback,Gasoline,122.5,Automatic,FWD,1,16777552.11,16035513.19,16035513.19,742038.92,0.0442,1924261.58,23385.86,0,0,0.0,3274307.64,2,1,0.026,1,1,1,5705034.77,31,Female,20-40k,Luzon_South,4.01,4,5.55,55.78,5.71,90.93,6.44,102.083,DMS,2025-08-29 21:11:40.133277,0
9e469eab-6ffb-45bb-9bf7-913328a02c69,2024-09-14,DLR0080,CUST001846,Fleet/Government,Aurion,A3 LX,Mid,2024,SUV,Gasoline,220.7,Automatic,AWD,1,65156793.92,60906913.97,60906913.97,4249879.95,0.0652,8526967.96,18622.76,1,24,8.19,2987934.62,3,0,0.0,1,1,0,0.0,22,Male,40-70k,Luzon_North,3.95,5,5.56,53.77,5.42,103.32,7.54,105.095,CRM,2025-08-29 21:11:40.133277,0
15e19095-92aa-4ca8-842f-cee544f2f78f,2024-10-15,DLR0048,CUST001531,Fleet/Government,Kestrel,K-Coupe,Limited,2024,Coupe,Gasoline,203.2,Automatic,RWD,1,49861213.76,42386986.22,42386986.22,7474227.54,0.1499,5086438.35,23926.64,1,36,10.08,9754400.09,21,0,0.0,1,0,0,0.0,47,Male,40-70k,Visayas,4.22,4,5.57,53.66,5.64,92.94,8.48,81.28,DMS,2025-08-29 21:11:40.133277,0
36c64623-8468-49ae-ae8e-05919caf52b4,2024-06-27,DLR0114,CUST001410,Fleet/Government,Kestrel,K-Urban,Base,2023,Hatchback,Gasoline,90.2,Manual,FWD,1,11959630.69,11274465.95,11274465.95,685164.74,0.0573,1352935.91,18462.78,0,0,0.0,11707.43,8,0,0.0,1,1,0,0.0,46,Female,40-70k,Luzon_North,3.98,3,6.05,60.16,5.11,99.32,5.85,75.167,DMS,2025-08-29 21:11:40.133277,0
e894c090-3f19-495d-bb13-6a96499d1e3a,2025-05-07,DLR0096,CUST001349,Dealer Walk-in,Kestrel,K-SUV,Mid,2025,SUV,Diesel,174.1,Automatic,FWD,1,45582646.49,43791000.4,43791000.4,1791646.09,0.0393,6130740.06,21739.53,1,36,9.8,8702846.45,6,0,0.0,1,1,1,5595697.36,36,Other,40-70k,Mindanao,4.26,5,6.53,63.72,5.35,88.41,9.97,69.64,DMS,2025-08-29 21:11:40.133277,0
f16f555b-2151-44dd-b958-c4f21cbab729,2024-05-24,DLR0105,CUST000881,Referral,Orion,O-Ranger,Base,2024,Truck,Diesel,269.1,Automatic,AWD,1,34582170.7,33832990.78,33832990.78,749179.92,0.0217,4059958.89,19550.52,1,24,10.72,10324515.91,11,0,0.0,1,0,0,0.0,36,Other,70-120k,Luzon_North,3.84,4,6.31,63.52,5.19,90.45,11.43,80.328,DMS,2025-08-29 21:11:40.133277,0
567b68a4-e100-4239-885d-2b80fdb6229d,2024-09-13,DLR0037,CUST000966,Dealer Walk-in,Aurion,A2,Premium,2024,Sedan,Hybrid,163.7,Automatic,FWD,1,30644271.27,25227748.81,25227748.81,5416522.46,0.1768,3027329.86,22066.76,1,24,8.89,3883015.44,112,1,0.051,1,0,0,0.0,36,Female,<20k,Mindanao,4.17,5,5.57,53.8,5.42,103.64,4.28,93.543,Marketplace,2025-08-29 21:11:40.133277,0
8d6aadae-6d1f-44b6-ad43-9175b442e6fc,2024-10-01,DLR0052,CUST000170,Dealer Walk-in,Kestrel,K-Coupe,Premium,2024,Coupe,Gasoline,185.8,Manual,RWD,1,50251460.38,47529539.19,47529539.19,2721921.19,0.0542,5703544.7,21391.65,1,72,10.73,3963803.99,23,0,0.0,1,1,0,0.0,27,Female,40-70k,Luzon_South,3.82,4,5.55,53.5,5.54,97.43,8.66,74.32,DMS,2025-08-29 21:11:40.133277,0
a979a41e-4113-4980-bd71-004f1eb5f55b,2024-10-20,DLR0079,CUST000639,Dealer Walk-in,Aurion,A1 Sport,Mid,2023,Hatchback,Gasoline,135.0,Automatic,FWD,1,26650438.79,25193861.67,25193861.67,1456577.12,0.0547,3023263.4,20622.58,0,0,0.0,226447.41,3,0,0.0,1,0,1,6626186.99,41,Other,>120k,Luzon_North,4.03,4,5.59,53.8,5.67,91.63,7.54,84.375,DMS,2025-08-29 21:11:40.133277,0
cf373d9c-3610-4525-b95c-180a69559a9d,2023-02-16,DLR0005,CUST001320,Referral,Vexel,VX-compact,Premium,2022,Sedan,Gasoline,97.2,CVT,FWD,1,39634721.49,39319535.14,39319535.14,315186.35,0.008,5504734.92,22859.79,0,0,0.0,5047488.5,6,0,0.0,1,1,1,7639235.88,18,Other,40-70k,NCR,3.81,3,6.23,65.7,5.69,112.24,6.33,88.364,DMS,2025-08-29 21:11:40.133277,0
f96104e7-8f53-4df3-a09c-d4e8e7b1f6ce,2024-03-01,DLR0090,CUST001630,Dealer Walk-in,Solara,Sol EV,Mid,2024,Hatchback,Electric,73.4,Automatic,FWD,1,2077538.79,2077538.79,2077538.79,0.0,0.0,249304.65,22888.45,0,0,0.0,311003.18,1,0,0.0,1,0,1,1171048.86,42,Male,20-40k,Mindanao,4.21,5,6.42,65.37,5.69,108.76,14.34,0.842,Marketplace,2025-08-29 21:11:40.133277,0
151caf49-eef2-4dc0-b41d-fcc337405187,2023-04-27,DLR0053,CUST001187,Dealer Walk-in,Vexel,VX-Plus,Base,2023,Sedan,Diesel,167.0,Manual,RWD,1,20317234.7,18392059.38,18392059.38,1925175.32,0.0948,2207047.13,17184.68,1,36,10.23,3218087.83,34,0,0.0,1,1,0,0.0,44,Female,20-40k,Luzon_North,3.88,4,6.34,66.56,5.25,93.8,5.01,95.429,Marketplace,2025-08-29 21:11:40.133277,0
fd860545-c7c6-40f7-8b1d-b8f40fd3e187,2023-08-27,DLR0044,CUST000822,Dealer Walk-in,Solara,Sol EV,Base,2022,Hatchback,Electric,104.6,Automatic,FWD,1,2287505.01,2101412.46,2101412.46,186092.55,0.0814,210141.25,23272.51,1,36,9.69,424737.62,26,0,0.0,1,1,1,1048671.45,18,Other,40-70k,Visayas,4.09,5,5.51,55.8,5.22,110.09,13.87,1.2,DMS,2025-08-29 21:11:40.133277,0
c1b0ab59-d28c-4122-95dd-55de4ced6e3d,2024-09-12,DLR0003,CUST001485,Dealer Walk-in,Aurion,A1 Sport,Premium,2023,Hatchback,Gasoline,130.9,Automatic,FWD,1,29742660.81,28981984.06,28981984.06,760676.75,0.0256,3477838.09,23305.57,1,60,8.69,5142637.61,11,0,0.0,1,1,0,0.0,30,Female,40-70k,NCR,4.19,4,5.57,53.84,5.41,103.96,7.02,81.812,CRM,2025-08-29 21:11:40.133277,0
dd41cc87-7281-4473-b71e-cfe0f483d813,2024-01-05,DLR0050,CUST000546,Marketplace,Kestrel,K-Urban,Mid,2024,Hatchback,Gasoline,120.8,Manual,FWD,1,23647968.9,22892819.44,22892819.44,755149.46,0.0319,2747138.33,17465.94,0,0,0.0,961800.71,8,0,0.0,1,1,0,0.0,26,Female,40-70k,Visayas,3.7,3,6.01,60.86,5.88,102.31,6.77,100.667,CRM,2025-08-29 21:11:40.133277,0
81c69180-9c7f-4fcf-b55f-a47b61b5015e,2023-07-15,DLR0109,CUST001995,Fleet/Government,Aurion,A1,Mid,2023,Hatchback,Gasoline,108.7,Automatic,FWD,1,15586743.93,14269124.92,14269124.92,1317619.01,0.0845,1426912.49,17531.3,1,48,9.02,2744210.74,1,1,0.02,2,0,0,0.0,35,Male,20-40k,Mindanao,4.17,4,5.8,59.51,5.05,106.78,6.45,90.583,CRM,2025-08-29 21:11:40.133277,0
cf9f3be3-0f75-48f9-8524-a8b32cb7a1ef,2023-03-22,DLR0069,CUST000078,Dealer Walk-in,Vexel,VX-compact,Base,2023,Sedan,Gasoline,102.7,Manual,FWD,1,27936374.9,27517330.18,27517330.18,419044.72,0.015,3302079.62,24545.57,1,36,8.6,6474791.72,1,0,0.0,1,1,0,0.0,43,Male,20-40k,Luzon_North,3.63,3,6.37,67.16,5.49,105.17,6.25,93.364,CRM,2025-08-29 21:11:40.133277,0
450ed0bf-8cd7-4281-8892-bacfdbc315c2,2025-06-29,DLR0103,CUST000024,Marketplace,Aurion,A1 Sport,Base,2025,Hatchback,Gasoline,142.4,Automatic,FWD,1,21827857.18,20610300.13,20610300.13,1217557.05,0.0558,2473236.02,23187.06,1,84,9.73,4342022.03,5,0,0.0,1,0,1,8167263.76,43,Female,40-70k,Luzon_North,4.05,4,6.16,58.91,5.19,97.75,7.65,89.0,DMS,2025-08-29 21:11:40.133277,0
dcfb9550-80f1-4e79-91b5-f2c7d08fd4e2,2025-07-04,DLR0013,CUST001492,Marketplace,Aurion,A2,Base,2025,Sedan,Hybrid,120.1,Automatic,FWD,1,25532714.0,24515756.96,24515756.96,1016957.04,0.0398,3432205.97,18055.01,1,48,9.99,4608975.65,3,0,0.0,1,0,1,2182411.58,28,Male,20-40k,Mindanao,4.12,5,6.12,58.38,5.19,99.46,4.12,68.629,DMS,2025-08-29 21:11:40.133277,0
08d6f6ff-e756-4af8-b6d1-911ccffd94d8,2025-05-15,DLR0027,CUST000589,Referral,Vexel,VX-compact,Base,2025,Sedan,Gasoline,90.6,CVT,FWD,1,31516683.89,30514151.93,30514151.93,1002531.96,0.0318,3661698.23,16966.23,0,0,0.0,4446952.58,18,0,0.0,1,1,0,0.0,41,Male,70-120k,Visayas,3.8,3,6.49,63.17,5.31,87.99,6.38,82.364,DMS,2025-08-29 21:11:40.133277,0
46e7cd15-c45d-4a3a-8095-6d487557f747,2025-03-31,DLR0005,CUST000031,Online Lead,Solara,Sol EV,Mid,2024,Hatchback,Electric,86.5,Automatic,FWD,1,1743332.5,1603343.72,1603343.72,139988.78,0.0803,192401.25,16613.91,1,60,10.0,455871.21,10,1,0.018,1,0,0,0.0,39,Other,40-70k,Mindanao,4.4,5,6.61,64.93,5.58,98.22,14.7,0.992,DMS,2025-08-29 21:11:40.133277,0
91db5df7-1184-475e-ab3a-a0166d93a330,2023-12-21,DLR0068,CUST001513,Fleet/Government,Aurion,A1 Sport,Mid,2023,Hatchback,Gasoline,123.7,Automatic,FWD,1,22706478.64,21909018.86,21909018.86,797459.78,0.0351,2629082.26,24160.05,1,36,9.37,5087435.84,13,0,0.0,1,1,1,7926557.52,57,Other,40-70k,NCR,3.86,4,5.88,59.36,5.87,98.92,7.39,77.312,CRM,2025-08-29 21:11:40.133277,0
58f56d1e-1429-4d35-89dc-2045707c0098,2024-03-19,DLR0021,CUST000019,Referral,Kestrel,K-Coupe,Mid,2024,Coupe,Gasoline,239.8,Manual,RWD,1,41577347.24,39078919.29,39078919.29,2498427.95,0.0601,3907891.93,24333.9,0,0,0.0,4810043.88,33,0,0.0,1,0,0,0.0,55,Female,20-40k,Visayas,3.97,4,6.48,65.98,5.58,103.93,10.43,95.92,DMS,2025-08-29 21:11:40.133277,0
eadfc15d-3533-476b-b04f-dcced2339b13,2024-09-30,DLR0078,CUST000151,Online Lead,Aurion,A1 Sport,Mid,2024,Hatchback,Gasoline,130.5,CVT,FWD,1,22107378.12,19598260.1,19598260.1,2509118.02,0.1135,2351791.21,23077.94,0,0,0.0,1430070.32,9,1,0.064,1,1,0,0.0,30,Other,20-40k,Luzon_South,4.4,4,5.55,53.5,5.53,97.78,7.35,81.562,DMS,2025-08-29 21:11:40.133277,0
969be40c-533c-42dc-aa2a-1d1131364610,2025-03-15,DLR0110,CUST001436,Online Lead,Orion,O-Fleet,Base,2025,Sedan,Gasoline,105.6,Automatic,FWD,1,23457462.87,22864702.55,22864702.55,592760.32,0.0253,2743764.31,19237.5,1,60,10.03,6103644.27,2,0,0.0,1,1,0,0.0,57,Male,20-40k,Visayas,3.69,3,6.58,64.72,5.68,103.6,7.45,75.429,ManualEntry,2025-08-29 21:11:40.133277,0
f5229b74-3f27-4ea0-b887-6046968a6a05,2024-08-30,DLR0114,CUST000961,Referral,Orion,O-Ranger,Base,2024,Truck,Diesel,256.2,Automatic,RWD,1,29992697.22,27529097.13,27529097.13,2463600.09,0.0821,3303491.66,23167.25,1,60,12.05,4958611.93,28,0,0.0,1,1,0,0.0,31,Male,20-40k,NCR,4.14,4,5.61,54.42,5.32,107.42,11.36,76.478,Marketplace,2025-08-29 21:11:40.133277,0
461b3241-fee6-4c28-87e9-547f91f6770b,2024-08-16,DLR0101,CUST001484,Online Lead,Aurion,A3 LX,Mid,2021,SUV,Gasoline,188.5,Automatic,AWD,1,47507319.44,45068340.38,45068340.38,2438979.06,0.0513,4506834.04,18915.86,0,0,0.0,633819.41,17,0,0.0,1,1,0,0.0,44,Male,20-40k,Luzon_North,4.14,5,5.68,55.34,5.25,109.31,7.68,89.762,DMS,2025-08-29 21:11:40.133277,0
7ce4cebe-6038-4fa1-85f9-41ecaffaf472,2023-07-02,DLR0074,CUST001958,Dealer Walk-in,Solara,Sol EV,Base,2022,Hatchback,Electric,60.5,Automatic,FWD,1,1403835.2,1364926.89,1364926.89,38908.31,0.0277,163791.23,18001.66,0,0,0.0,440257.75,7,0,0.0,1,0,0,0.0,56,Other,20-40k,Mindanao,4.51,5,5.9,60.88,5.04,102.6,16.61,0.694,CRM,2025-08-29 21:11:40.133277,0
6febd6db-5446-451a-8892-3d0d7b5f3f94,2024-04-28,DLR0107,CUST001360,Marketplace,Kestrel,K-Coupe,Mid,2024,Coupe,Gasoline,218.0,Automatic,RWD,1,38402095.55,35124044.59,35124044.59,3278050.96,0.0854,4214885.35,21919.08,0,0,0.0,1138099.56,71,0,0.0,1,1,0,0.0,64,Male,20-40k,Luzon_North,3.79,4,6.45,65.32,5.32,91.5,8.69,87.2,DMS,2025-08-29 21:11:40.133277,0
6ae1ed01-a5b3-4110-94f0-da18d4f628b7,2025-01-26,DLR0008,CUST001855,Marketplace,Kestrel,K-Coupe,Base,2024,Coupe,Gasoline,251.3,Automatic,RWD,1,44737005.45,42526831.19,42526831.19,2210174.26,0.0494,5953756.37,21452.34,0,0,0.0,6198635.79,1,0,0.0,1,1,1,10535045.3,37,Female,40-70k,NCR,3.93,4,6.3,61.73,5.92,106.43,9.51,100.52,DMS,2025-08-29 21:11:40.133277,0
70048829-48f1-4c62-920b-3832137ca3fc,2024-01-19,DLR0097,CUST001130,Fleet/Government,Vexel,VX-Plus,Premium,2024,Sedan,Diesel,136.1,Automatic,FWD,1,25789668.63,22900904.09,22900904.09,2888764.54,0.112,2748108.49,22032.1,0,0,0.0,3914205.29,58,0,0.0,1,1,0,0.0,49,Female,70-120k,Visayas,4.12,4,6.13,62.23,5.86,106.66,5.78,77.771,DMS,2025-08-29 21:11:40.133277,0
c9c4b407-888a-4d7a-b5d9-6bab41dcb605,2023-11-27,DLR0093,CUST000808,Dealer Walk-in,Aurion,A3 LX,Premium,2022,SUV,Gasoline,153.0,Automatic,AWD,1,46901731.06,45382462.63,45382462.63,1519268.43,0.0324,5445895.52,16974.24,1,48,8.31,6502521.0,6,0,0.0,1,0,0,0.0,39,Female,40-70k,Luzon_South,3.84,5,5.68,57.15,5.8,92.3,9.09,72.857,CRM,2025-08-29 21:11:40.133277,0
02623bd6-acff-44c7-b853-c5aad2880c11,2025-04-21,DLR0026,CUST000308,Dealer Walk-in,Solara,Sol EV,Base,2025,Hatchback,Electric,106.7,Automatic,FWD,1,2850344.77,2670195.37,2670195.37,180149.4,0.0632,373827.35,23900.83,0,0,0.0,28230.67,23,0,0.0,3,1,0,0.0,27,Male,70-120k,Mindanao,4.43,5,6.58,64.52,5.44,91.42,17.81,1.224,Marketplace,2025-08-29 21:11:40.133277,0
af0b0ce7-c727-4716-8c7c-5aa0ff5ae42b,2024-06-25,DLR0006,CUST000878,Marketplace,Vexel,VX-compact,Mid,2023,Sedan,Gasoline,97.1,CVT,FWD,1,30988847.84,26264452.62,26264452.62,4724395.22,0.1525,3151734.31,18770.75,0,0,0.0,902933.84,34,1,0.068,2,2,0,0.0,56,Other,20-40k,NCR,4.19,3,6.07,60.37,5.11,98.63,5.57,88.273,Marketplace,2025-08-29 21:11:40.133277,0
c094326a-380b-4a63-8031-3198b6e2bcff,2024-05-05,DLR0105,CUST000297,Online Lead,Solara,Sol 100,Base,2023,Coupe,Gasoline,121.0,Automatic,FWD,1,18089296.27,17679291.47,17679291.47,410004.8,0.0227,2121514.98,17640.09,1,36,10.56,2539459.83,24,0,0.0,1,1,0,0.0,36,Female,20-40k,Luzon_South,4.29,4,6.42,64.92,5.28,90.43,7.67,59.024,DMS,2025-08-29 21:11:40.133277,0
ec867166-d7cd-472e-97b2-f5107f1bcb97,2024-07-24,DLR0095,CUST001517,Marketplace,Orion,O-Luxe,Base,2021,Sedan,Hybrid,115.9,Automatic,FWD,1,17685978.57,17009213.16,17009213.16,676765.41,0.0383,2041105.58,20282.16,0,0,0.0,2005022.68,8,1,0.023,1,0,0,0.0,32,Female,20-40k,NCR,4.14,5,5.83,57.35,5.15,107.41,5.34,61.0,DMS,2025-08-29 21:11:40.133277,0
