transaction_id,date,dealer_id,customer_id,sales_channel,brand,model,trim,model_year,body_type,powertrain,power_hp,transmission,drivetrain,quantity,listed_price,sale_price,total_price,listed_minus_sale,price_gap_pct,taxes,registration_fee,financed,finance_months,finance_rate_pct,down_payment,days_on_lot,promo_flag,promo_depth,leads,test_drives,trade_in,trade_in_value,customer_age,customer_gender,income_bracket,customer_region,reliability_score,safety_rating,interest_rate,fuel_price_php_l,unemployment,used_car_index,fuel_economy,perf_score,source_system,last_updated,missing_price_flag
e695ec39-0fd5-40d9-9d8b-835b5ce82973,2024-11-27,DLR0026,CUST000072,Online Lead,Aurion,A1 Sport,Mid,2024,Hatchback,Gasoline,175.2,CVT,FWD,1,33246295.71,29442419.15,29442419.15,3803876.56,0.1144,3533090.3,20211.11,1,48,9.0,3255299.15,35,0,0.0,1,1,0,0.0,24,Other,20-40k,Luzon_South,4.04,4,5.8,56.09,5.88,90.58,7.73,109.5,DMS,2025-08-29 20:04:22.598334,0
4b147623-3b51-45ea-9996-45d016c9ac46,2024-03-26,DLR0086,CUST000495,Dealer Walk-in,Aurion,A1,Base,2024,Hatchback,Gasoline,91.1,Manual,FWD,1,17216787.29,16891672.28,16891672.28,325115.01,0.0189,2027000.67,18425.64,0,0,0.0,2730730.4,16,0,0.0,1,0,0,0.0,54,Other,>120k,NCR,4.12,4,6.49,66.07,5.53,101.54,6.31,75.917,ManualEntry,2025-08-29 20:04:22.598334,0
884c3fc8-55b2-4a3d-ba4c-47b81ddb443f,2024-10-28,DLR0035,CUST001820,Dealer Walk-in,Solara,Sol 100,Limited,2024,Coupe,Gasoline,162.3,Automatic,FWD,1,57050191.67,53329407.99,53329407.99,3720783.68,0.0652,6399528.96,18023.31,1,48,9.56,6836213.25,19,0,0.0,1,1,0,0.0,27,Male,>120k,Luzon_North,3.99,4,5.62,54.11,5.73,90.04,9.95,79.171,Marketplace,2025-08-29 20:04:22.598334,0
13793316-924d-47a7-b5d9-7aed1328ac92,2024-08-12,DLR0038,CUST001048,Dealer Walk-in,Kestrel,K-Urban,Limited,2024,Hatchback,Gasoline,103.5,Manual,FWD,1,29166445.59,28769293.79,28769293.79,397151.8,0.0136,4027701.13,23839.76,0,0,0.0,1006836.5,12,0,0.0,1,1,0,0.0,42,Other,40-70k,NCR,3.61,3,5.7,55.65,5.23,109.43,5.62,86.25,DMS,2025-08-29 20:04:22.598334,0
3e818892-e6ad-4a8e-889b-086ec19c65f3,2024-04-20,DLR0038,CUST001599,Marketplace,Orion,O-Fleet,Base,2024,Sedan,Gasoline,96.8,Automatic,FWD,1,16811071.76,16572657.31,16572657.31,238414.45,0.0142,2320172.02,23613.98,0,0,0.0,678867.68,11,0,0.0,1,0,1,5399077.55,31,Other,<20k,Luzon_North,3.81,3,6.47,65.67,5.37,93.33,6.48,69.143,CRM,2025-08-29 20:04:22.598334,0
2357ef35-107e-4603-a60b-7d9a4fbac74f,2025-02-07,DLR0014,CUST000193,Dealer Walk-in,Solara,Sol 200 Touring,Premium,2025,SUV,Hybrid,201.1,Automatic,AWD,1,62468242.47,60830366.72,60830366.72,1637875.75,0.0262,7299644.01,19442.29,1,36,8.59,12166542.05,11,0,0.0,1,0,0,0.0,39,Female,40-70k,Luzon_North,3.96,5,6.39,62.75,5.88,108.19,5.05,89.378,DMS,2025-08-29 20:04:22.598334,0
c3a9bc7c-3368-4402-9c7c-499f81ad73ed,2023-02-06,DLR0039,CUST000241,Dealer Walk-in,Kestrel,K-Coupe,Mid,2023,Coupe,Gasoline,239.4,Manual,RWD,1,45954219.91,45500851.86,45500851.86,453368.05,0.0099,5460102.22,18042.64,1,48,11.0,6381208.38,3,0,0.0,1,1,1,6598328.45,29,Female,20-40k,Luzon_South,3.94,4,6.16,64.96,5.73,111.92,11.86,95.76,DMS,2025-08-29 20:04:22.598334,0
f9f79d50-af9f-42ac-a037-52c033cb71f5,2024-07-27,DLR0068,CUST001119,Online Lead,Aurion,A3 LX,Base,2024,SUV,Gasoline,209.6,Automatic,AWD,1,80460268.27,77682662.02,77682662.02,2777606.25,0.0345,9321919.44,20665.67,1,24,7.99,11784781.12,6,0,0.0,3,2,0,0.0,25,Male,>120k,NCR,4.27,5,5.81,57.06,5.16,107.99,9.42,99.81,DMS,2025-08-29 20:04:22.598334,0
56e876df-3fce-439e-82e5-972b52f988e2,2024-01-30,DLR0120,CUST000851,Dealer Walk-in,Solara,Sol 100,Base,2024,Coupe,Gasoline,162.9,Manual,FWD,1,22521497.35,20288974.0,20288974.0,2232523.35,0.0991,2028897.4,24236.03,1,60,9.97,4059924.78,13,0,0.0,1,0,0,0.0,29,Other,40-70k,Visayas,3.79,4,6.22,63.23,5.83,109.1,8.89,79.463,Marketplace,2025-08-29 20:04:22.598334,0
680043e3-6b1e-4cf7-a173-344c831d5fce,2023-10-01,DLR0034,CUST000979,Dealer Walk-in,Kestrel,K-Urban,Premium,2023,Hatchback,Gasoline,86.7,Manual,FWD,1,18517570.74,18345424.45,18345424.45,172146.29,0.0093,2568359.42,20470.57,0,0,0.0,2983608.83,0,0,0.0,1,1,1,5318486.21,22,Female,40-70k,Luzon_North,3.79,3,5.44,54.65,5.46,99.68,5.89,72.25,DMS,2025-08-29 20:04:22.598334,0
474522c1-bd27-467d-9a66-c68043348d38,2023-12-02,DLR0085,CUST000756,Online Lead,Aurion,A1,Base,2023,Hatchback,Gasoline,90.7,Manual,FWD,1,15254047.62,15254047.62,15254047.62,0.0,0.0,1525404.76,20623.4,0,0,0.0,818809.28,12,0,0.0,1,1,1,3531742.31,43,Male,20-40k,NCR,4.5,4,5.72,57.58,5.82,93.32,6.03,75.583,Marketplace,2025-08-29 20:04:22.598334,0
7f9867dc-93be-4aa4-b2d6-64526d3f0a99,2023-01-22,DLR0081,CUST001267,Dealer Walk-in,Vexel,VX-Plus,Premium,2023,Sedan,Diesel,149.1,Manual,FWD,1,25805654.34,25276850.06,25276850.06,528804.28,0.0205,3033222.01,23977.37,1,72,8.98,5922067.14,2,0,0.0,1,0,0,0.0,48,Other,40-70k,Luzon_North,4.07,4,6.04,63.65,5.78,109.34,6.21,85.2,CRM,2025-08-29 20:04:22.598334,0
0508516f-2dd6-4950-aa31-345c89216df2,2023-07-12,DLR0008,CUST000646,Dealer Walk-in,Kestrel,K-Urban,Mid,2023,Hatchback,Gasoline,102.0,CVT,FWD,1,20231739.29,19788023.11,19788023.11,443716.18,0.0219,2374562.77,21985.55,1,60,7.57,4359702.43,14,0,0.0,2,0,0,0.0,50,Other,70-120k,NCR,4.06,3,5.82,59.82,5.05,105.88,6.43,85.0,Marketplace,2025-08-29 20:04:22.598334,0
fc1af9ee-6caa-47d3-a448-592a6a738058,2024-04-03,DLR0005,CUST000710,Referral,Solara,Sol 100,Base,2024,Coupe,Gasoline,178.9,Automatic,RWD,1,27686713.95,26375774.45,26375774.45,1310939.5,0.0473,2637577.45,20403.88,0,0,0.0,4105687.46,0,0,0.0,1,1,1,4996856.09,36,Male,20-40k,Visayas,3.99,4,6.49,66.06,5.48,98.72,8.09,87.268,CRM,2025-08-29 20:04:22.598334,0
bf896083-a881-4a19-a331-6c20dbb29de5,2025-06-12,DLR0031,CUST000181,Dealer Walk-in,Kestrel,K-Coupe,Base,2025,Coupe,Gasoline,191.2,Manual,RWD,1,31470757.21,28888399.61,28888399.61,2582357.6,0.0821,4044375.95,19478.87,0,0,0.0,2085095.22,31,1,0.02,1,0,0,0.0,55,Male,>120k,Mindanao,3.98,4,6.29,60.68,5.21,92.25,10.28,76.48,CRM,2025-08-29 20:04:22.598334,0
bac74106-1f0a-49b8-a9c3-f05f99236ebd,2025-06-06,DLR0097,CUST001636,Fleet/Government,Solara,Sol 100,Base,2024,Coupe,Gasoline,211.9,Automatic,FWD,1,32380303.01,29534192.27,29534192.27,2846110.74,0.0879,3544103.07,19021.55,0,0,0.0,3031278.43,20,0,0.0,1,0,0,0.0,45,Male,70-120k,Luzon_North,4.02,4,6.34,61.27,5.22,90.68,9.8,103.366,DMS,2025-08-29 20:04:22.598334,0
8c4ed19e-ca7c-4920-91de-f2743d4ff0a7,2024-04-17,DLR0031,CUST000916,Referral,Aurion,A1 Sport,Base,2024,Hatchback,Gasoline,144.4,Automatic,FWD,1,26727385.2,25578559.38,25578559.38,1148825.82,0.043,3580998.31,25575.16,1,36,10.43,6341364.74,15,0,0.0,1,1,0,0.0,54,Female,70-120k,NCR,4.22,4,6.48,65.77,5.38,94.16,7.83,90.25,DMS,2025-08-29 20:04:22.598334,0
85d88326-2ae2-4a4a-a903-fae3d9e8d9f4,2025-04-12,DLR0075,CUST000211,Dealer Walk-in,Vexel,VX-compact,Mid,2025,Sedan,Gasoline,86.8,CVT,FWD,1,30695669.11,30695669.11,30695669.11,0.0,0.0,3069566.91,25053.37,0,0,0.0,4366468.95,3,0,0.0,1,0,0,0.0,38,Other,40-70k,NCR,3.95,3,6.6,64.79,5.5,94.09,6.23,78.909,CRM,2025-08-29 20:04:22.598334,0
aecd5629-27aa-4f46-9c63-fe1daa22087f,2023-08-05,DLR0119,CUST000135,Dealer Walk-in,Orion,O-Fleet,Mid,2022,Sedan,Gasoline,113.7,CVT,FWD,1,22724313.35,21051909.25,21051909.25,1672404.1,0.0736,2526229.11,21863.17,1,48,7.97,5804566.54,5,1,0.047,1,0,0,0.0,55,Other,40-70k,NCR,3.56,3,5.64,57.47,5.11,110.99,6.26,81.214,Marketplace,2025-08-29 20:04:22.598334,0
1dd78718-7c86-4e26-8091-f4697bf63149,2025-05-20,DLR0045,CUST000791,Dealer Walk-in,Solara,Sol 100,Premium,2025,Coupe,Gasoline,174.9,Automatic,RWD,1,44914733.14,43038998.56,43038998.56,1875734.58,0.0418,4303899.86,22140.58,1,60,10.1,8272087.67,11,0,0.0,1,1,0,0.0,46,Other,70-120k,Luzon_South,3.91,4,6.46,62.78,5.28,88.11,9.79,85.317,DMS,2025-08-29 20:04:22.598334,0
4a6074b4-25f9-440c-8bc7-33855ab4a133,2023-11-07,DLR0032,CUST001528,Dealer Walk-in,Solara,Sol 100,Base,2023,Coupe,Gasoline,226.2,Automatic,FWD,1,34532885.64,31917848.54,31917848.54,2615037.1,0.0757,3830141.82,19156.51,0,0,0.0,1176468.98,53,0,0.0,1,0,0,0.0,50,Male,40-70k,Visayas,3.99,4,5.55,55.72,5.7,90.98,8.63,110.341,Marketplace,2025-08-29 20:04:22.598334,0
f5c0258d-1f3a-4deb-b2e0-b00736cffb7b,2024-01-09,DLR0053,CUST001498,Marketplace,Kestrel,K-Urban,Premium,2024,Hatchback,Gasoline,98.4,Manual,FWD,1,25866801.29,24661535.1,24661535.1,1205266.19,0.0466,2959384.21,20232.52,1,48,10.35,3412978.41,22,0,0.0,1,1,0,0.0,27,Male,70-120k,Visayas,3.79,3,6.04,61.26,5.87,103.64,6.71,82.0,DMS,2025-08-29 20:04:22.598334,0
ffd11d78-bcc1-483a-aca4-9ef79048a05e,2023-04-02,DLR0101,CUST000914,Online Lead,Aurion,A2,Mid,2022,Sedan,Hybrid,187.1,Automatic,FWD,1,47244898.02,44644595.32,44644595.32,2600302.7,0.055,6250243.34,16537.19,1,48,8.81,5608370.61,2,0,0.0,1,1,0,0.0,57,Other,20-40k,Mindanao,3.91,5,6.38,67.21,5.41,101.33,3.92,106.914,DMS,2025-08-29 20:04:22.598334,0
19e5944a-8f2e-4836-8281-2a3a5e01e3f9,2024-01-08,DLR0004,CUST000759,Online Lead,Vexel,VX-compact,Base,2024,Sedan,Gasoline,73.2,Manual,FWD,1,25554813.2,24631943.84,24631943.84,922869.36,0.0361,2463194.38,18352.85,1,48,10.65,4696822.26,6,0,0.0,1,1,0,0.0,33,Female,40-70k,Visayas,3.42,3,6.04,61.16,5.87,103.31,5.54,66.545,DMS,2025-08-29 20:04:22.598334,0
dc13435f-abd9-47b8-b013-7c09ea12886c,2025-08-14,DLR0112,CUST001910,Marketplace,Orion,O-Fleet,Base,2022,Sedan,Gasoline,145.1,Automatic,FWD,1,27510732.2,26458626.45,26458626.45,1052105.75,0.0382,3175035.17,22721.79,1,48,9.02,4021292.0,48,0,0.0,1,1,0,0.0,18,Male,20-40k,Luzon_South,3.92,3,5.81,54.42,5.31,107.5,7.44,103.643,Marketplace,2025-08-29 20:04:22.598334,0
a9cc4b8d-f486-44fb-b4cb-93c5a63646e2,2024-07-15,DLR0095,CUST001356,Marketplace,Kestrel,K-Coupe,Base,2021,Coupe,Gasoline,248.3,Automatic,RWD,1,29972304.95,29025091.9,29025091.9,947213.05,0.0316,4063512.87,22571.71,1,60,9.68,6084991.89,33,0,0.0,1,0,0,0.0,44,Male,20-40k,Luzon_North,3.88,4,5.9,58.26,5.13,105.16,8.43,99.32,DMS,2025-08-29 20:04:22.598334,0
416bb343-9bcf-4dd3-bfb6-9845818931ac,2025-01-21,DLR0001,CUST000240,Referral,Aurion,A1 Sport,Base,2024,Hatchback,Gasoline,144.4,Automatic,FWD,1,24706921.75,23334479.06,23334479.06,1372442.69,0.0555,2333447.91,17823.61,0,0,0.0,2525061.55,16,0,0.0,1,1,0,0.0,34,Female,70-120k,Luzon_North,4.14,4,6.26,61.27,5.93,105.27,7.15,90.25,CRM,2025-08-29 20:04:22.598334,0
4fab1349-6ba5-4300-950f-2f94e4a07414,2025-04-10,DLR0093,CUST000512,Referral,Kestrel,K-Coupe,Premium,2025,Coupe,Gasoline,320.7,Automatic,RWD,1,51288452.2,51085946.66,51085946.66,202505.54,0.0039,5108594.67,18601.64,1,48,8.38,9120545.4,1,0,0.0,1,0,0,0.0,44,Female,<20k,Luzon_South,3.79,4,6.6,64.83,5.51,94.75,10.52,128.28,DMS,2025-08-29 20:04:22.598334,0
4b096dc1-3269-446e-a3d7-7f84873a8c69,2024-04-02,DLR0024,CUST001386,Online Lead,Orion,O-Fleet,Base,2024,Sedan,Gasoline,132.1,Automatic,FWD,1,31299034.41,28872365.25,28872365.25,2426669.16,0.0775,3464683.83,18820.38,0,0,0.0,1653992.47,11,1,0.018,2,0,1,6699829.97,41,Female,70-120k,Luzon_South,3.71,3,6.49,66.07,5.48,99.07,6.33,94.357,CRM,2025-08-29 20:04:22.598334,0
f17b3a3e-2ecd-4f1f-a308-9de3f7a13ed6,2023-07-24,DLR0066,CUST000357,Online Lead,Orion,O-Ranger,Mid,2022,Truck,Diesel,242.3,Automatic,RWD,1,44857983.38,42373540.4,42373540.4,2484442.98,0.0554,4237354.04,19801.22,1,24,8.55,8041181.33,24,0,0.0,1,1,1,10306187.3,46,Male,>120k,Mindanao,3.88,4,5.73,58.59,5.07,109.1,11.65,72.328,DMS,2025-08-29 20:04:22.598334,0
89db8496-442c-4fd2-a37b-67650caa6d37,2023-06-01,DLR0014,CUST000028,Fleet/Government,Aurion,A1 Sport,Mid,2023,Hatchback,Gasoline,114.7,Automatic,FWD,1,17002058.09,16096467.8,16096467.8,905590.29,0.0533,1609646.78,22223.86,0,0,0.0,3448017.95,5,0,0.0,1,0,0,0.0,44,Other,20-40k,Visayas,3.92,4,6.15,64.03,5.09,93.42,7.02,71.688,DMS,2025-08-29 20:04:22.598334,0
ae4f9bc4-bf05-40f5-b31f-8ea2302e5a71,2024-07-10,DLR0067,CUST000744,Marketplace,Aurion,A2,Base,2024,Sedan,Hybrid,132.7,Automatic,FWD,1,28594240.8,27638722.87,27638722.87,955517.93,0.0334,2763872.29,24637.97,1,36,10.11,6679636.56,18,0,0.0,1,0,0,0.0,48,Female,20-40k,NCR,4.26,5,5.94,58.78,5.12,103.67,3.83,75.829,DMS,2025-08-29 20:04:22.598334,0
a6805799-52e5-4dda-9012-54ef5143319c,2025-04-22,DLR0065,CUST001670,Dealer Walk-in,Kestrel,K-Coupe,Base,2025,Coupe,Gasoline,153.5,Automatic,RWD,1,32087077.92,30411823.93,30411823.93,1675253.99,0.0522,4257655.35,17792.85,0,0,0.0,5153553.9,4,0,0.0,3,1,0,0.0,62,Female,70-120k,Mindanao,3.76,4,6.58,64.48,5.44,91.16,11.4,61.4,CRM,2025-08-29 20:04:22.598334,0
883aa26b-cdb3-4f3f-b614-ef733c17f1a2,2023-02-16,DLR0003,CUST001184,Online Lead,Vexel,VX-Plus,Base,2023,Sedan,Diesel,125.5,Manual,RWD,1,15759266.76,14531107.12,14531107.12,1228159.64,0.0779,1453110.71,19536.52,0,0,0.0,1905424.32,31,1,0.069,1,1,0,0.0,45,Other,40-70k,NCR,3.59,4,6.23,65.7,5.69,112.24,5.87,71.714,DMS,2025-08-29 20:04:22.598334,0
f0c61956-2d7a-4164-8697-7374e3b74e2b,2025-01-20,DLR0019,CUST001192,Referral,Aurion,A3 LX,Base,2024,SUV,Gasoline,179.4,Automatic,FWD,1,41596156.87,35644735.77,35644735.77,5951421.1,0.1431,4990263.01,18577.74,1,48,9.13,6834862.26,36,1,0.086,2,1,0,0.0,31,Male,70-120k,NCR,3.92,5,6.25,61.18,5.93,105.01,8.08,85.429,CRM,2025-08-29 20:04:22.598334,0
4babf2c0-1d71-4f69-8f00-816aac413d79,2023-01-10,DLR0071,CUST001717,Marketplace,Solara,Sol 100,Mid,2023,Coupe,Gasoline,143.6,Automatic,FWD,1,24344066.71,23407728.45,23407728.45,936338.26,0.0385,2808927.41,17526.8,1,48,8.97,2112417.78,11,0,0.0,1,0,0,0.0,18,Other,20-40k,Visayas,4.0,4,5.94,62.5,5.8,105.87,9.03,70.049,DMS,2025-08-29 20:04:22.598334,0
76fea389-e7c9-4edb-b634-8f87f8e5ed4e,2024-01-01,DLR0014,CUST000893,Online Lead,Kestrel,K-Coupe,Premium,2019,Coupe,Gasoline,240.9,Automatic,RWD,1,50324326.51,49925653.88,49925653.88,398672.63,0.0079,6989591.54,19134.84,1,48,9.0,7413543.47,5,0,0.0,1,1,1,8672158.43,26,Male,40-70k,Visayas,3.96,4,5.97,60.46,5.88,100.94,10.27,96.36,DMS,2025-08-29 20:04:22.598334,0
ce3720f2-5d80-4ff3-a71f-ba2c8705176c,2024-03-01,DLR0073,CUST000105,Dealer Walk-in,Vexel,VX-compact,Mid,2022,Sedan,Gasoline,82.6,Manual,FWD,1,32424875.71,31966344.21,31966344.21,458531.5,0.0141,3835961.31,18092.0,1,24,9.65,5147565.09,6,0,0.0,2,0,0,0.0,42,Other,>120k,Luzon_South,4.22,3,6.42,65.37,5.69,108.76,6.37,75.091,DMS,2025-08-29 20:04:22.598334,0
43d64535-7f0a-42b9-acf4-e6fb812957b5,2024-07-20,DLR0071,CUST000394,Dealer Walk-in,Vexel,VX-compact,Base,2024,Sedan,Gasoline,87.6,Manual,FWD,1,28749875.41,28557891.08,28557891.08,191984.33,0.0067,3426946.93,18141.8,0,0,0.0,1977449.14,9,0,0.0,1,0,0,0.0,45,Other,70-120k,Visayas,4.15,3,5.86,57.75,5.14,106.49,6.5,79.636,DMS,2025-08-29 20:04:22.598334,0
43a40b5c-1cfd-447d-9b3a-2f5674d5212b,2025-02-10,DLR0009,CUST000342,Dealer Walk-in,Aurion,A1 Sport,Mid,2025,Hatchback,Gasoline,153.9,Automatic,FWD,1,29156367.94,27593847.55,27593847.55,1562520.39,0.0536,3311261.71,18829.14,1,24,11.47,6506975.75,48,0,0.0,2,1,1,10339439.64,54,Other,40-70k,Mindanao,3.96,4,6.42,62.98,5.87,108.38,7.83,96.188,DMS,2025-08-29 20:04:22.598334,0
9d4ed477-d889-408b-96a0-4b3962fa6af0,2023-05-07,DLR0083,CUST000317,Referral,Kestrel,K-Coupe,Mid,2023,Coupe,Gasoline,167.5,Automatic,RWD,1,28953643.43,28184862.73,28184862.73,768780.7,0.0266,2818486.27,18473.07,0,0,0.0,5427353.15,8,0,0.0,1,0,1,10328644.49,44,Female,20-40k,Luzon_South,3.86,4,6.3,66.0,5.2,92.23,9.81,67.0,ManualEntry,2025-08-29 20:04:22.598334,0
62f7342e-bb1f-4ccf-b05d-bbdb926f0805,2024-10-24,DLR0118,CUST001863,Marketplace,Aurion,A1 Sport,Premium,2024,Hatchback,Gasoline,147.5,CVT,FWD,1,31618172.16,29119171.99,29119171.99,2499000.17,0.079,4076684.08,18065.06,0,0,0.0,3604778.61,64,0,0.0,1,1,0,0.0,34,Other,20-40k,Luzon_South,3.84,4,5.6,53.94,5.7,90.75,6.78,92.188,Marketplace,2025-08-29 20:04:22.598334,0
b88a6c9e-16a3-4665-b33f-92517ccafb2e,2024-02-19,DLR0052,CUST000967,Referral,Orion,O-Fleet,Base,2023,Sedan,Gasoline,110.5,CVT,FWD,1,23887857.96,22795560.12,22795560.12,1092297.84,0.0457,2735467.21,18855.88,1,84,10.31,4200990.66,15,0,0.0,1,0,0,0.0,27,Female,70-120k,NCR,3.99,3,6.36,64.75,5.75,110.19,7.47,78.929,DMS,2025-08-29 20:04:22.598334,0
bb52d175-6c2a-4641-b35d-6e9f41db6576,2024-01-10,DLR0029,CUST001917,Referral,Aurion,A3 LX,Base,2024,SUV,Gasoline,204.0,Automatic,AWD,1,43782985.71,41922749.8,41922749.8,1860235.91,0.0425,5030729.98,19675.54,0,0,0.0,6750937.15,23,0,0.0,1,1,0,0.0,39,Female,<20k,Mindanao,4.07,5,6.05,61.36,5.87,103.97,7.51,97.143,DMS,2025-08-29 20:04:22.598334,0
cc8caf1d-726f-4370-aa1e-25cca94abcd6,2025-04-09,DLR0087,CUST000190,Dealer Walk-in,Kestrel,K-Coupe,Mid,2025,Coupe,Gasoline,294.0,Automatic,RWD,1,77621906.71,73200130.48,73200130.48,4421776.23,0.057,8784015.66,20610.91,0,0,0.0,611833.54,14,0,0.0,1,0,0,0.0,36,Male,>120k,Visayas,3.94,4,6.61,64.85,5.52,95.08,11.51,117.6,DMS,2025-08-29 20:04:22.598334,0
8659b2f7-ef37-445b-9eec-ea35484a0d82,2025-04-19,DLR0094,CUST000037,Dealer Walk-in,Solara,Sol 100,Base,2025,Coupe,Gasoline,150.5,Manual,RWD,1,23347841.92,22473735.95,22473735.95,874105.97,0.0374,2696848.31,23994.14,0,0,0.0,3085865.21,8,0,0.0,1,0,0,0.0,47,Male,20-40k,NCR,4.31,4,6.59,64.59,5.45,91.96,9.85,73.415,DMS,2025-08-29 20:04:22.598334,0
cccc04a2-8d5c-45cf-9829-451c9db0058b,2024-04-01,DLR0042,CUST000906,Dealer Walk-in,Aurion,A1 Sport,Base,2021,Hatchback,Gasoline,146.0,CVT,FWD,1,19240434.34,19134794.3,19134794.3,105640.04,0.0055,2296175.32,22604.01,0,0,0.0,545637.37,1,0,0.0,1,1,0,0.0,20,Male,40-70k,Luzon_North,3.87,4,6.49,66.07,5.49,99.42,7.21,91.25,Marketplace,2025-08-29 20:04:22.598334,0
15ef2a77-08c1-49f6-a1de-30bbdf9af22b,2024-07-12,DLR0088,CUST000032,Dealer Walk-in,Vexel,VX-compact,Base,2024,Sedan,Gasoline,104.1,CVT,FWD,1,33864515.04,33109345.63,33109345.63,755169.41,0.0223,3973121.48,17094.58,0,0,0.0,2808109.19,25,0,0.0,1,1,0,0.0,26,Female,40-70k,Visayas,4.08,3,5.93,58.57,5.12,104.28,6.34,94.636,DMS,2025-08-29 20:04:22.598334,0
b7e85e2b-637f-49ef-83a0-36b42ee7e9da,2025-02-05,DLR0001,CUST000434,Referral,Orion,O-Fleet,Premium,2022,Sedan,Gasoline,126.0,CVT,FWD,1,26113247.63,26113247.63,26113247.63,0.0,0.0,3133589.72,21751.93,1,36,10.55,3515431.01,0,0,0.0,1,0,0,0.0,34,Other,20-40k,NCR,3.65,3,6.38,62.59,5.89,108.01,6.57,90.0,DMS,2025-08-29 20:04:22.598334,0
2fb2ebc6-fb0f-4bc5-a3db-ac0b0847755b,2024-09-28,DLR0009,CUST001292,Marketplace,Solara,Sol 200 Touring,Mid,2024,SUV,Hybrid,181.1,Automatic,AWD,1,40196333.52,37068022.6,37068022.6,3128310.92,0.0778,5189523.16,20594.26,0,0,0.0,7349457.62,27,0,0.0,1,0,0,0.0,33,Other,<20k,Mindanao,4.11,5,5.55,53.51,5.52,98.48,5.2,80.489,Marketplace,2025-08-29 20:04:22.598334,0
43e7a2e9-7e8e-4aec-9cab-a2f822f79e69,2023-11-28,DLR0094,CUST001362,Dealer Walk-in,Vexel,VX-compact,Base,2023,Sedan,Gasoline,107.6,CVT,FWD,1,38569673.81,36053742.82,36053742.82,2515930.99,0.0652,3605374.28,24135.53,0,0,0.0,3816038.09,24,0,0.0,2,1,1,7324252.11,40,Female,70-120k,Mindanao,3.97,3,5.68,57.24,5.81,92.48,5.64,97.818,DMS,2025-08-29 20:04:22.598334,0
89d97d1a-9ce1-4ef4-8c76-af793584535b,2024-06-25,DLR0062,CUST001947,Online Lead,Orion,O-Fleet,Mid,2024,Sedan,Gasoline,99.8,CVT,FWD,1,20073796.26,18788107.35,18788107.35,1285688.91,0.064,2254572.88,20054.23,1,60,9.86,3015540.78,2,1,0.025,1,0,0,0.0,48,Male,40-70k,Luzon_North,3.95,3,6.07,60.37,5.11,98.63,7.31,71.286,DMS,2025-08-29 20:04:22.598334,0
5d298b33-d071-437c-9253-32f8fa62899e,2025-06-12,DLR0060,CUST000548,Online Lead,Orion,O-Fleet,Base,2025,Sedan,Gasoline,114.9,CVT,FWD,1,22277515.04,21319278.87,21319278.87,958236.17,0.043,2131927.89,22554.51,1,36,10.03,5266208.07,4,0,0.0,1,0,0,0.0,30,Male,20-40k,Luzon_South,3.74,3,6.29,60.68,5.21,92.25,6.98,82.071,DMS,2025-08-29 20:04:22.598334,0
54df405a-3851-4063-a3a9-819b6af44a48,2025-03-27,DLR0017,CUST001244,Dealer Walk-in,Kestrel,K-Coupe,Base,2024,Coupe,Gasoline,226.0,Automatic,RWD,1,39611594.23,36183312.34,36183312.34,3428281.89,0.0865,5065663.73,18528.3,1,12,10.27,6663461.06,53,0,0.0,1,1,0,0.0,45,Male,70-120k,NCR,3.45,4,6.6,64.92,5.61,99.63,10.12,90.4,DMS,2025-08-29 20:04:22.598334,0
e84a68ad-8008-49ac-97c9-6782b4001a2d,2024-03-28,DLR0110,CUST000949,Marketplace,Aurion,A1,Mid,2023,Hatchback,Gasoline,82.0,Automatic,FWD,1,12947448.34,12426352.2,12426352.2,521096.14,0.0402,1491162.26,24442.32,0,0,0.0,565877.78,3,0,0.0,1,0,0,0.0,36,Female,20-40k,NCR,4.08,4,6.49,66.08,5.52,100.84,6.67,68.333,Marketplace,2025-08-29 20:04:22.598334,0
4c5f7ca7-4b11-4def-8935-c59c9b72e136,2024-01-22,DLR0070,CUST000429,Online Lead,Orion,O-Luxe,Base,2024,Sedan,Hybrid,163.3,Automatic,FWD,1,43534800.04,41898610.65,41898610.65,1636189.39,0.0376,5027833.28,18472.3,1,48,10.58,7683141.08,14,0,0.0,1,0,0,0.0,18,Female,70-120k,Luzon_North,3.91,5,6.16,62.51,5.85,107.43,4.11,85.947,Marketplace,2025-08-29 20:04:22.598334,0
f83cb81a-11f4-43e0-b906-6029e9c0a900,2025-06-13,DLR0059,CUST000331,Dealer Walk-in,Solara,Sol 100,Base,2025,Coupe,Gasoline,147.7,Manual,FWD,1,23397979.24,22376747.08,22376747.08,1021232.16,0.0436,2237674.71,23063.57,1,36,8.91,4013462.15,16,0,0.0,1,0,0,0.0,47,Male,20-40k,Mindanao,4.03,4,6.29,60.58,5.21,92.53,8.23,72.049,Marketplace,2025-08-29 20:04:22.598334,0
c1e792d4-7e80-429c-a74b-f9845bb3b7b4,2025-06-30,DLR0036,CUST000287,Referral,Kestrel,K-Coupe,Mid,2025,Coupe,Gasoline,144.4,Manual,RWD,1,29403451.72,27592897.23,27592897.23,1810554.49,0.0616,3863005.61,24162.23,1,72,7.39,3207832.46,9,1,0.04,2,0,0,0.0,25,Female,40-70k,Luzon_North,4.07,4,6.15,58.8,5.19,98.09,11.71,57.76,Marketplace,2025-08-29 20:04:22.598334,0
